title,link,image,lprice,hprice,mallName,productId,productType,brand,maker,category1,category2,category3,category4
미트리 <b>닭가슴살 볶음밥</b> 스탠딩 250g 8종 1+1팩,https://search.shopping.naver.com/gate.nhn?id=82363509805,https://shopping-phinf.pstatic.net/main_8236350/82363509805.3.jpg,6700,,마이닭,82363509805,2,미트리,태송,식품,냉동/간편조리식품,즉석밥,
맛있닭 다이어트 <b>닭가슴살</b> 도시락 39종 골라담기 / <b>볶음밥</b> 직장인 간편 식단,https://search.shopping.naver.com/gate.nhn?id=82083597667,https://shopping-phinf.pstatic.net/main_8208359/82083597667.5.jpg,3780,,랭킹닭컴,82083597667,2,맛있닭,,식품,냉동/간편조리식품,도시락,
[고온어도시락 시즌5] 건강 <b>닭가슴살 볶음밥</b> 도시락 식단,https://search.shopping.naver.com/gate.nhn?id=82933558050,https://shopping-phinf.pstatic.net/main_8293355/82933558050.jpg,37700,,고온어도시락,82933558050,2,고온어다이어트,씨케이케이,식품,냉동/간편조리식품,도시락,
[고온어도시락 시즌4] 건강 <b>닭가슴살 볶음밥</b> 도시락 식단,https://search.shopping.naver.com/gate.nhn?id=81901754949,https://shopping-phinf.pstatic.net/main_8190175/81901754949.1.jpg,37000,,고온어도시락,81901754949,2,고온어다이어트,씨케이케이,식품,냉동/간편조리식품,도시락,
미트리 <b>닭가슴살 볶음밥</b> 도시락 15종 1팩 골라담기,https://search.shopping.naver.com/gate.nhn?id=82605246025,https://shopping-phinf.pstatic.net/main_8260524/82605246025.4.jpg,3900,,마이닭,82605246025,2,미트리,태송,식품,냉동/간편조리식품,즉석밥,
[바르닭] 삼각주먹밥&amp;현미곤약밥바 외 곤약<b>볶음밥</b> 17종 골라담기,https://search.shopping.naver.com/gate.nhn?id=84064675058,https://shopping-phinf.pstatic.net/main_8406467/84064675058.2.jpg,1900,,바르닭,84064675058,2,바르닭,,식품,냉동/간편조리식품,즉석밥,
허닭 <b>닭가슴살</b> 곤약<b>볶음밥</b> 250g 10종 10팩,https://search.shopping.naver.com/gate.nhn?id=37050684903,https://shopping-phinf.pstatic.net/main_3705068/37050684903.20230108053006.jpg,2450,,네이버,37050684903,1,허닭,,식품,다이어트식품,곤약,기타곤약가공품
허닭 <b>닭가슴살</b> 곤약 <b>볶음밥</b> 250g 10종 혼합 10팩,https://search.shopping.naver.com/gate.nhn?id=35772934067,https://shopping-phinf.pstatic.net/main_3577293/35772934067.20221111114906.jpg,20950,,네이버,35772934067,1,허닭,허닭,식품,다이어트식품,곤약,기타곤약가공품
교촌치킨 교촌 <b>닭가슴살 볶음밥</b> 도시락 소시지 브리또 골라담기 맛보기 패키지,https://search.shopping.naver.com/gate.nhn?id=82758888653,https://shopping-phinf.pstatic.net/main_8275888/82758888653.2.jpg,5900,,모비엠,82758888653,2,교촌,허닭,식품,냉동/간편조리식품,즉석밥,
교촌 시그니처 <b>닭가슴살 볶음밥</b> 10팩 / 볶음밥 단백질 도시락,https://search.shopping.naver.com/gate.nhn?id=84140901562,https://shopping-phinf.pstatic.net/main_8414090/84140901562.1.jpg,24900,,랭킹닭컴,84140901562,2,교촌,,식품,냉동/간편조리식품,즉석밥,
얼라인즈 헬시밀 8종 골라담기 냉동 도시락 직장인 식단관리 <b>닭가슴살</b> 단백질 <b>볶음밥</b>,https://search.shopping.naver.com/gate.nhn?id=84796583584,https://shopping-phinf.pstatic.net/main_8479658/84796583584.4.jpg,3900,,얼라인즈 다이어트 샵,84796583584,2,,,식품,냉동/간편조리식품,도시락,
엄지 태송 <b>볶음밥</b> 만능 닭갈비 <b>닭가슴살</b> 새우 사천 햄야채 해물 김치 치킨 참치 골라담기,https://search.shopping.naver.com/gate.nhn?id=82401685887,https://shopping-phinf.pstatic.net/main_8240168/82401685887.2.jpg,800,,다여기다여기,82401685887,2,엄지식품,엄지식품,식품,냉동/간편조리식품,즉석밥,
허닭 <b>닭가슴살</b> 곤약<b>볶음밥</b> 250g 10종 30팩,https://search.shopping.naver.com/gate.nhn?id=34559156319,https://shopping-phinf.pstatic.net/main_3455915/34559156319.20220908113955.jpg,2210,,네이버,34559156319,1,허닭,,식품,다이어트식품,곤약,기타곤약가공품
맛있닭 <b>닭가슴살</b> 한끼 곤약<b>볶음밥</b> 혼합 220g,https://search.shopping.naver.com/gate.nhn?id=25854975964,https://shopping-phinf.pstatic.net/main_2585497/25854975964.20211217024933.jpg,19900,,네이버,25854975964,1,맛있닭,오뚜기냉동식품,식품,다이어트식품,곤약,기타곤약가공품
허닭 <b>닭가슴살</b> 곤약<b>볶음밥</b> 250g 10종 40팩,https://search.shopping.naver.com/gate.nhn?id=37355959861,https://shopping-phinf.pstatic.net/main_3735595/37355959861.20230121092532.jpg,43590,,네이버,37355959861,1,허닭,,식품,다이어트식품,곤약,기타곤약가공품
천일식품 하림 냉동 <b>볶음밥</b> 18종 골라담기 <b>닭가슴살</b> 참치 해물 낙지 새우 김치 닭갈비,https://search.shopping.naver.com/gate.nhn?id=10603187737,https://shopping-phinf.pstatic.net/main_1060318/10603187737.7.jpg,1390,,독수리마켓,10603187737,2,천일,천일식품,식품,냉동/간편조리식품,즉석밥,
곤약의진심 간편 곤약밥 직장인 점심 냉동 저당 도시락 단백질 벌크업 식단 건강 건강한 건강식 2주 배달 저녁 양많은 프리미엄 대용량 <b>볶음밥</b> 식사 일주일 매일 한끼 헬스 혼밥 배송,https://search.shopping.naver.com/gate.nhn?id=83618399071,https://shopping-phinf.pstatic.net/main_8361839/83618399071.14.jpg,27540,,가치올림 다이어트,83618399071,2,가치올림,씨케이케이,식품,냉동/간편조리식품,도시락,
[단백질 식단] <b>닭가슴살 볶음밥</b> 골라담기 벌크업 대용량 도시락,https://search.shopping.naver.com/gate.nhn?id=82281448291,https://shopping-phinf.pstatic.net/main_8228144/82281448291.8.jpg,3350,,미스터네이처 다이어트,82281448291,2,미스터네이처,,식품,냉동/간편조리식품,도시락,
[굽네] 간편식 &amp; 치밥 &amp; <b>볶음밥</b> 14종 골라담기,https://search.shopping.naver.com/gate.nhn?id=80064883116,https://shopping-phinf.pstatic.net/main_8006488/80064883116.8.jpg,3250,,굽네몰,80064883116,2,굽네,,식품,냉동/간편조리식품,즉석밥,
허닭 <b>닭가슴살</b> 곤약<b>볶음밥</b> 250g,https://search.shopping.naver.com/gate.nhn?id=26338283686,https://shopping-phinf.pstatic.net/main_2633828/26338283686.20211122103035.jpg,2290,,네이버,26338283686,1,허닭,,식품,다이어트식품,곤약,기타곤약가공품
(혼합)흑닭 <b>닭가슴살 볶음밥</b> 300g 2종 10팩,https://search.shopping.naver.com/gate.nhn?id=84661675657,https://shopping-phinf.pstatic.net/main_8466167/84661675657.jpg,33900,,흑자헬스마켓,84661675657,2,,,식품,냉동/간편조리식품,즉석밥,
맛있닭 <b>닭가슴살</b> 한끼 파우치 곤약 <b>볶음밥</b> 혼합 200gx40팩 8kg,https://search.shopping.naver.com/gate.nhn?id=35869003671,https://shopping-phinf.pstatic.net/main_3586900/35869003671.20221116052643.jpg,26010,,네이버,35869003671,1,맛있닭,,식품,다이어트식품,곤약,기타곤약가공품
네네치킨 네꼬밥 <b>닭가슴살</b> 곤약<b>볶음밥</b> 250g 10종 20팩,https://search.shopping.naver.com/gate.nhn?id=36725843627,https://shopping-phinf.pstatic.net/main_3672584/36725843627.20221223165211.jpg,2200,,네이버,36725843627,1,,,식품,다이어트식품,곤약,기타곤약가공품
하림 원물식감 <b>닭가슴살 볶음밥</b> 450g,https://search.shopping.naver.com/gate.nhn?id=27225803531,https://shopping-phinf.pstatic.net/main_2722580/27225803531.20210521122546.jpg,3690,,네이버,27225803531,1,하림,하림,식품,냉동/간편조리식품,즉석밥,
맛있닭 다이어트 <b>닭가슴살</b> 도시락 혼합 210g X 10팩 / 고단백 식단 냉동,https://search.shopping.naver.com/gate.nhn?id=82207039824,https://shopping-phinf.pstatic.net/main_8220703/82207039824.3.jpg,42800,,랭킹닭컴,82207039824,2,맛있닭,,식품,냉동/간편조리식품,도시락,
허닭 <b>닭가슴살</b> 소불고기 <b>볶음밥</b> 250g 30팩 냉동 곤약,https://search.shopping.naver.com/gate.nhn?id=35519299010,https://shopping-phinf.pstatic.net/main_3551929/35519299010.20221226025137.jpg,24900,,네이버,35519299010,1,,,식품,다이어트식품,곤약,기타곤약가공품
아임웰 <b>닭가슴살</b> 곤약<b>볶음밥</b> 200g 8종 24팩,https://search.shopping.naver.com/gate.nhn?id=34833511217,https://shopping-phinf.pstatic.net/main_3483351/34833511217.20220922142047.jpg,11810,,네이버,34833511217,1,아임웰,,식품,다이어트식품,곤약,기타곤약가공품
더슬림 식단관리 도시락 10종10팩 <b>닭가슴살</b> 냉동 <b>볶음밥</b> 직장인 점심 저녁 간편식 건강식,https://search.shopping.naver.com/gate.nhn?id=82541433832,https://shopping-phinf.pstatic.net/main_8254143/82541433832.5.jpg,38000,,랜선 다이어트 맛켓,82541433832,2,,헬시피아,식품,냉동/간편조리식품,도시락,
간편식 탄단지 <b>닭가슴살 볶음밥</b> / 국밥 9종 21팩 귀하닭 잠백이닭,https://search.shopping.naver.com/gate.nhn?id=84046916804,https://shopping-phinf.pstatic.net/main_8404691/84046916804.3.jpg,49980,,귀하닭,84046916804,2,,,식품,냉동/간편조리식품,즉석밥,
허닭 T <b>닭가슴살</b> 깍두기 곤약<b>볶음밥</b> 250g 40팩,https://search.shopping.naver.com/gate.nhn?id=37507863893,https://shopping-phinf.pstatic.net/main_3750786/37507863893.20230129100351.jpg,25940,,네이버,37507863893,1,허닭,,식품,다이어트식품,곤약,기타곤약가공품
방탄푸드 <b>닭가슴살</b> 곤약 <b>볶음밥</b> 도시락 230g 4종 10팩 / FMD 컵밥 식단,https://search.shopping.naver.com/gate.nhn?id=83861693281,https://shopping-phinf.pstatic.net/main_8386169/83861693281.1.jpg,32900,,베타그레인,83861693281,2,방탄푸드,,식품,냉동/간편조리식품,도시락,
인생닭 <b>닭가슴살</b> 곤약 김치<b>볶음밥</b> 250g,https://search.shopping.naver.com/gate.nhn?id=30000004618,https://shopping-phinf.pstatic.net/main_3000000/30000004618.20220421105307.jpg,17500,,네이버,30000004618,1,인생닭,더빱,식품,다이어트식품,곤약,기타곤약가공품
허닭 <b>닭가슴살</b> 김치 곤약<b>볶음밥</b> 250g,https://search.shopping.naver.com/gate.nhn?id=30895858834,https://shopping-phinf.pstatic.net/main_3089585/30895858834.20220715114423.jpg,2900,,네이버,30895858834,1,허닭,태송,식품,다이어트식품,곤약,기타곤약가공품
[굽네 로드닭] 컬리플라워 <b>닭가슴살 볶음밥</b> 4종 8팩,https://search.shopping.naver.com/gate.nhn?id=82922918907,https://shopping-phinf.pstatic.net/main_8292291/82922918907.6.jpg,28200,,굽네몰,82922918907,2,굽네,,식품,냉동/간편조리식품,즉석밥,
풀무원 풀무원 <b>닭가슴살볶음밥</b> 450g,https://search.shopping.naver.com/gate.nhn?id=35290986859,https://shopping-phinf.pstatic.net/main_3529098/35290986859.jpg,3520,,G마켓,35290986859,2,풀무원,풀무원,식품,냉동/간편조리식품,즉석밥,
[교촌본사] 시그니처 <b>볶음밥</b>/<b>닭가슴살</b>/주먹밥/소시지 44종 골라담기,https://search.shopping.naver.com/gate.nhn?id=34517038914,https://shopping-phinf.pstatic.net/main_3451703/34517038914.2.jpg,2500,,11번가,34517038914,2,교촌,,식품,냉동/간편조리식품,즉석밥,
인생닭 <b>닭가슴살</b> 곤약 <b>볶음밥</b> 혼합세트,https://search.shopping.naver.com/gate.nhn?id=35689306289,https://shopping-phinf.pstatic.net/main_3568930/35689306289.20230216184751.jpg,17500,,네이버,35689306289,1,인생닭,더빱,식품,다이어트식품,곤약,기타곤약가공품
잇메이트 <b>닭가슴살</b> 현미 <b>볶음밥</b> 혼합 20팩 / 즉석밥,https://search.shopping.naver.com/gate.nhn?id=82258536349,https://shopping-phinf.pstatic.net/main_8225853/82258536349.3.jpg,51800,,랭킹닭컴,82258536349,2,잇메이트,오뚜기냉동식품,식품,냉동/간편조리식품,즉석밥,
라이틀리 <b>닭가슴살</b> 곤약<b>볶음밥</b> 200g x10개 냉동,https://search.shopping.naver.com/gate.nhn?id=37486300065,https://shopping-phinf.pstatic.net/main_3748630/37486300065.20230128081334.jpg,22500,,네이버,37486300065,1,라이틀리,,식품,다이어트식품,곤약,기타곤약가공품
풀무원 냉동<b>볶음밥</b> 모음전 <b>닭가슴살</b> 소고기 새우 솥밥 비빔밥 지구식단 황금밥알 비빔밥,https://search.shopping.naver.com/gate.nhn?id=82258892581,https://shopping-phinf.pstatic.net/main_8225889/82258892581.jpg,4400,,영우상사온마켓,82258892581,2,풀무원,풀무원,식품,냉동/간편조리식품,즉석밥,
다즐샵 일품 도시락 10종 11팩 냉동 <b>닭가슴살</b> 단백질 식단 관리 <b>볶음밥</b>,https://search.shopping.naver.com/gate.nhn?id=82697484507,https://shopping-phinf.pstatic.net/main_8269748/82697484507.2.jpg,39900,,다즐샵다이어트,82697484507,2,다즐샵,,식품,냉동/간편조리식품,도시락,
태송 굽네 <b>닭가슴살</b> 김치<b>볶음밥</b> 200g,https://search.shopping.naver.com/gate.nhn?id=24406116527,https://shopping-phinf.pstatic.net/main_2440611/24406116527.20201009162736.jpg,2690,,네이버,24406116527,1,굽네,태송,식품,냉동/간편조리식품,즉석밥,
교촌치킨 교촌  시그니처 <b>닭가슴살 볶음밥</b> 230g 4종 20팩,https://search.shopping.naver.com/gate.nhn?id=29491199434,https://shopping-phinf.pstatic.net/main_2949119/29491199434.1.jpg,34870,,G마켓,29491199434,2,교촌,,식품,냉동/간편조리식품,즉석밥,
[이제이푸드스토리] <b>볶음밥</b> <b>닭가슴살</b> 새우 참치 김치 천일 쉐프원 청정원,https://search.shopping.naver.com/gate.nhn?id=80572042603,https://shopping-phinf.pstatic.net/main_8057204/80572042603.1.jpg,790,,이제이 푸드스토리,80572042603,2,쉐프원,디유푸드,식품,냉동/간편조리식품,즉석밥,
오뚜기냉동식품 잇메이트 <b>닭가슴살</b> 소시지 <b>볶음밥</b> 훈제 200g,https://search.shopping.naver.com/gate.nhn?id=27058561528,https://shopping-phinf.pstatic.net/main_2705856/27058561528.20220325094521.jpg,3060,,네이버,27058561528,1,잇메이트,오뚜기냉동식품,식품,냉동/간편조리식품,즉석밥,
더슬림 식단관리 도시락 15종15팩 <b>닭가슴살</b> 냉동 <b>볶음밥</b> 직장인 점심 저녁 간편식 건강식,https://search.shopping.naver.com/gate.nhn?id=82560708130,https://shopping-phinf.pstatic.net/main_8256070/82560708130.3.jpg,54900,,랜선 다이어트 맛켓,82560708130,2,,헬시피아,식품,냉동/간편조리식품,도시락,
한우물 교촌 <b>닭가슴살</b> 야채<b>볶음밥</b> 230g,https://search.shopping.naver.com/gate.nhn?id=26572006522,https://shopping-phinf.pstatic.net/main_2657200/26572006522.20210330122241.jpg,2500,,네이버,26572006522,1,교촌,한우물,식품,냉동/간편조리식품,즉석밥,
미트리 <b>닭가슴살 볶음밥</b> 도시락 8종 1팩 골라담기,https://search.shopping.naver.com/gate.nhn?id=82605246308,https://shopping-phinf.pstatic.net/main_8260524/82605246308.3.jpg,3600,,마이닭,82605246308,2,미트리,태송,식품,냉동/간편조리식품,도시락,
태송 마이닭 <b>닭가슴살</b> 불닭 <b>볶음밥</b> 250g,https://search.shopping.naver.com/gate.nhn?id=26670471522,https://shopping-phinf.pstatic.net/main_2667047/26670471522.20210407102216.jpg,3250,,네이버,26670471522,1,마이닭,태송,식품,냉동/간편조리식품,즉석밥,
네네치킨 네꼬밥 <b>닭가슴살</b> 새우 곤약<b>볶음밥</b> 250g 30팩,https://search.shopping.naver.com/gate.nhn?id=33473049607,https://shopping-phinf.pstatic.net/main_3347304/33473049607.20220713183611.jpg,2290,,네이버,33473049607,1,,,식품,다이어트식품,곤약,기타곤약가공품
네네치킨 네꼬밥 <b>닭가슴살</b> 곤약<b>볶음밥</b> 250g 10종 5팩,https://search.shopping.naver.com/gate.nhn?id=33513367984,https://shopping-phinf.pstatic.net/main_3351336/33513367984.20220715150003.jpg,10480,,네이버,33513367984,1,,,식품,다이어트식품,곤약,기타곤약가공품
오뚜기냉동식품 잇메이트 <b>닭가슴살</b> 현미<b>볶음밥</b> 양송이맛 200g,https://search.shopping.naver.com/gate.nhn?id=24366969522,https://shopping-phinf.pstatic.net/main_2436696/24366969522.20210526132535.jpg,3130,,네이버,24366969522,1,잇메이트,오뚜기냉동식품,식품,냉동/간편조리식품,즉석밥,
잇메이트 <b>닭가슴살</b> 구운 주먹밥 6팩 / 간편식 한끼 식사대용 <b>볶음밥</b>,https://search.shopping.naver.com/gate.nhn?id=83697385178,https://shopping-phinf.pstatic.net/main_8369738/83697385178.3.jpg,11400,,랭킹닭컴,83697385178,2,잇메이트,한우물,식품,냉동/간편조리식품,즉석밥,
한우물<b>볶음밥</b> 300g 모음 냉동 <b>볶음밥</b> 야채 김치 낙지 새우 <b>닭가슴살</b> 소불고기,https://search.shopping.naver.com/gate.nhn?id=84700009421,https://shopping-phinf.pstatic.net/main_8470000/84700009421.jpg,1230,,곰소식자재,84700009421,2,한우물,한우물,식품,냉동/간편조리식품,즉석밥,
한끼통살 치밥도시락 5종 대용량 345g 냉동도시락 <b>닭가슴살볶음밥</b> 아침간편식,https://search.shopping.naver.com/gate.nhn?id=83454300568,https://shopping-phinf.pstatic.net/main_8345430/83454300568.1.jpg,56500,,에잇템ATEM,83454300568,2,한끼통살,,식품,냉동/간편조리식품,도시락,
맛있닭 <b>닭가슴살</b> 한끼 파우치 곤약 <b>볶음밥</b> 혼합 200g 곤약밥 아침대용 새우<b>볶음밥</b>,https://search.shopping.naver.com/gate.nhn?id=35785894727,https://shopping-phinf.pstatic.net/main_3578589/35785894727.20221112051318.jpg,30800,,네이버,35785894727,1,,,식품,다이어트식품,곤약,기타곤약가공품
허닭 <b>닭가슴살</b> 새우 <b>볶음밥</b> 250g 2+1팩 냉동 곤약,https://search.shopping.naver.com/gate.nhn?id=81829413486,https://shopping-phinf.pstatic.net/main_8182941/81829413486.3.jpg,6900,,허경환의 허닭,81829413486,2,허닭,허닭,식품,냉동/간편조리식품,즉석밥,
[풀무원] 7가지 야채와 <b>닭가슴살볶음밥</b> (2인) X4봉,https://search.shopping.naver.com/gate.nhn?id=36647230816,https://shopping-phinf.pstatic.net/main_3664723/36647230816.jpg,15910,,GSSHOP,36647230816,2,풀무원,,식품,냉동/간편조리식품,즉석밥,
네네치킨 네꼬밥 <b>닭가슴살</b> 곤약<b>볶음밥</b> 250g 10종 3팩,https://search.shopping.naver.com/gate.nhn?id=35712632664,https://shopping-phinf.pstatic.net/main_3571263/35712632664.20221108162421.jpg,2270,,네이버,35712632664,1,,,식품,다이어트식품,곤약,기타곤약가공품
흑닭 <b>닭가슴살</b> 김치 <b>볶음밥</b>300g 20팩,https://search.shopping.naver.com/gate.nhn?id=84661675652,https://shopping-phinf.pstatic.net/main_8466167/84661675652.jpg,63900,,흑자헬스마켓,84661675652,2,,,식품,냉동/간편조리식품,즉석밥,
헬로잇츠 다양한끼 점심 간편 건강식 냉동 식단 <b>닭가슴살 볶음밥</b> 단백질 도시락 6종,https://search.shopping.naver.com/gate.nhn?id=82958734516,https://shopping-phinf.pstatic.net/main_8295873/82958734516.5.jpg,27900,,쉐이크베이비 다이어트,82958734516,2,,,식품,냉동/간편조리식품,도시락,
태송 바디나인 <b>닭가슴살 볶음밥</b> 탄두리맛 250g,https://search.shopping.naver.com/gate.nhn?id=33491041618,https://shopping-phinf.pstatic.net/main_3349104/33491041618.20220714123634.jpg,2690,,네이버,33491041618,1,바디나인,태송,식품,냉동/간편조리식품,즉석밥,
아임웰 <b>닭가슴살</b> 곤약<b>볶음밥</b> 200g 8종 18팩,https://search.shopping.naver.com/gate.nhn?id=35712635878,https://shopping-phinf.pstatic.net/main_3571263/35712635878.20221108163907.jpg,4440,,네이버,35712635878,1,아임웰,,식품,다이어트식품,곤약,기타곤약가공품
